Zip.Code,V1
87181,0
41048,0
47112,0
78045,0
99520,0
12118,0
34772,0
41572,0
28146,0
20044,0
10710,0
14526,0
72641,0
13208,0
35805,0
31537,0
15226,0
15234,0
85924,0
56384,0
56307,0
1742,0
6903,0
9834,0
55940,0
31808,0
89016,0
6883,0
6880,0
53824,0
23833,0
21218,0
33623,0
33617,0
98508,0
1776,0
6062,0
80307,0
1240,0
60466,0
46361,0
34101,0
32168,0
90021,0
87829,0
87119,0
13339,0
11932,0
20017,0
27317,0
37802,0
44241,0
24551,0
71913,0
47446,0
71106,0
2180,0
98947,0
68157,0
59715,0
15417,0
42301,0
20190,0
30510,0
30523,0
22025,0
77954,0
97110,0
76202,0
7666,0
30338,0
9123,0
1060,0
1027,0
65536,0
66204,0
98022,0
V2A8L,0
2062,0
37183,0
19607,0
61726,0
20110,0
84044,0
KT11 ,0
42633,0
97814,0
19149,0
19106,0
79935,0
3833,0
25314,0
6896,0
97133,0
1267,0
91614,0
93613,0
32082,0
83112,0
33702,0
35756,0
47710,0
80246,0
32781,0
1890,0
87740,0
96860,0
20124,0
88005,0
75063,0
11598,0
28792,0
1543,0
96337,0
78802,0
98671,0
55112,0
75040,0
53233,0
27936,0
7109,0
8846,0
34482,0
45424,0
62521,0
44124,0
34211,0
24015,0
83816,0
48176,0
79036,0
25428,0
94570,0
97204,0
24120,0
19007,0
65548,0
87196,0
32547,0
48070,0
49047,0
83405,0
96829,0
90633,0
99511,0
77347,0
98294,0
92166,0
19422,0
27519,0
62626,0
74170,0
80010,0
67901,0
12065,0
7306,0
89801,0
25401,0
25405,0
15136,0
11231,0
32130,0
39601,0
337,0
18240,0
2912,0
92711,0
46256,0
30519,0
5736,0
32666,0
2120,0
2445,0
98951,0
79542,0
28732,0
72758,0
32312,0
80443,0
9391,0
45069,0
19105,0
63119,0
63366,0
32503,0
10580,0
83856,0
1545,0
10545,0
78003,0
32084,0
98228,0
30127,0
28637,0
15108,0
98261,0
98039,0
45387,0
48104,0
65441,0
1701,0
33486,0
42456,0
98284,0
33776,0
95485,0
88220,0
85318,0
69337,0
72654,0
29681,0
43920,0
86339,0
98071,0
36532,0
30309,0
30354,0
30329,0
70112,0
31707,0
18015,0
80454,0
8210,0
22314,0
53575,0
3229,0
78335,0
85622,0
70004,0
20108,0
92036,0
92004,0
1854,0
15044,0
84079,0
84078,0
80162,0
97086,0
98401,0
3844,0
97462,0
7303,0
96369,0
58704,0
31602,0
35976,0
70583,0
94614,0
52404,0
28226,0
7901,0
7940,0
2152,0
23455,0
17602,0
2903,0
11490,0
17046,0
17042,0
17073,0
V5H2R,0
82009,0
82003,0
84005,0
75025,0
36117,0
44406,0
23009,0
30809,0
60654,0
81428,0
33043,0
33634,0
81504,0
43065,0
54220,0
53004,0
83712,0
98856,0
27316,0
7450,0
15701,0
80550,0
7010,0
60176,0
37405,0
62269,0
49879,0
77380,0
97451,0
97339,0
19001,0
78249,0
33480,0
99635,0
79415,0
37388,0
67633,0
67665,0
GERMA,0
60053,0
59802,0
98418,0
51105,0
54932,0
L1T3C,0
53045,0
N6H5N,0
N6G5G,0
98664,0
21619,0
46226,0
63123,0
T3L2H,0
V1V2R,0
77433,0
37864,0
37862,0
40105,0
98245,0
77081,0
37072,0
37186,0
45154,0
45171,0
89414,0
51334,0
670,0
3245,0
7730,0
28110,0
28170,0
81123,0
37604,0
81147,0
87549,0
14821,0
8270,0
85740,0
94119,0
60606,0
29223,0
95534,0
33040,0
76513,0
411-0,0
47714,0
45431,0
80488,0
96037,0
33762,0
34280,0
28602,0
20784,0
99207,0
89019,0
89136,0
60084,0
20905,0
92049,0
76648,0
86334,0
70605,0
59911,0
80924,0
33951,0
56678,0
98666,0
46617,0
66032,0
40037,0
30332,0
98579,0
32211,0
921-8,0
2343,0
49036,0
85321,0
93423,0
72404,0
22967,0
19073,0
19063,0
92284,0
12206,0
24501,0
146-0,0
6482,0
55414,0
22124,0
96283,0
52242,0
35236,0
91115,0
37683,0
V0G1B,0
99185,0
19707,0
19348,0
WA143,0
83716,0
28212,0
33772,0
64093,0
13491,0
31558,0
60567,0
37415,0
19403,0
9620,0
37664,0
32277,0
60442,0
10458,0
21703,0
77069,0
60585,0
20602,0
20603,0
53536,0
60000,0
40229,0
95415,0
21224,0
49424,0
THAIL,0
65689,0
85502,0
420,0
420,0
V9P2P,0
16803,0
91376,0
30263,0
33014,0
20705,0
12108,0
14810,0
48323,0
63301,0
78653,0
37412,0
34450,0
48162,0
48107,0
96446,0
56111,0
4108,0
61275,0
98194,0
106-0,0
98077,0
32541,0
130,0
12919,0
13214,0
13224,0
11050,0
52402,0
20010,0
228-0,0
215-0,0
23603,0
58705,0
95689,0
47872,0
32820,0
32708,0
62704,0
62712,0
510-0,0
15217,0
96161,0
29206,0
CR05R,0
71953,0
71937,0
55902,0
45036,0
45640,0
35100,0
171,0
565-0,0
545,0
162-0,0
98363,0
6037,0
6023,0
67206,0
97286,0
32940,0
48234,0
20005,0
11213,0
V0C1V,0
279 0,0
73572,0
11225,0
84737,0
2484,0
2484,0
29926,0
R3N0Y,0
57106,0
81623,0
63736,0
56571,0
55425,0
20855,0
96348,0
32303,0
76249,0
89815,0
81602,0
V7L2T,0
V7P1C,0
V3N2S,0
V3M5E,0
32526,0
V6Y3E,0
97331,0
90122,0
903-0,0
791-0,0
1702,0
29707,0
83404,0
10550,0
10466,0
10704,0
11741,0
45209,0
67215,0
16731,0
60106,0
60007,0
45240,0
V3K4N,0
8092,0
29621,0
72774,0
64870,0
55912,0
99701,0
81524,0
99652,0
78056,0
73115,0
T2C4H,0
92799,0
24060,0
32832,0
48066,0
790-0,0
9630,0
29710,0
99031,0
V9Z1A,0
80163,0
55344,0
97032,0
669-0,0
93453,0
99328,0
30705,0
77354,0
73160,0
73159,0
73139,0
22066,0
23704,0
55108,0
27377,0
28613,0
74464,0
2140,0
30325,0
32909,0
59772,0
272-0,0
99224,0
13090,0
18834,0
18847,0
84341,0
K1L5V,0
99802,0
33785,0
57000,0
57300,0
61455,0
34758,0
10113,0
85708,0
23665,0
41011,0
22401,0
113-0,0
EH12 ,0
37205,0
34690,0
71603,0
32043,0
65203,0
65202,0
12,0
612-1,0
612-0,0
22046,0
55804,0
10400,0
78750,0
3275,0
37865,0
9716,0
34981,0
84058,0
37010,0
44145,0
77059,0
35630,0
30548,0
34135,0
30145,0
19138,0
T8G1H,0
T8G1G,0
T6H4Y,0
29401,0
33136,0
21236,0
21231,0
95696,0
49085,0
46615,0
68127,0
19064,0
8221,0
8234,0
96662,0
34292,0
31082,0
7605,0
11219,0
98672,0
67460,0
13509,0
63069,0
180-0,0
36505,0
36525,0
351-0,0
55123,0
95247,0
54300,0
V9R3Y,0
27865,0
62305,0
28217,0
46217,0
83860,0
12450,0
12866,0
143-0,0
143,0
75204,0
85387,0
342,0
321-0,0
730,0
30134,0
32236,0
47630,0
84062,0
10120,0
44072,0
80937,0
32409,0
98504,0
87592,0
10996,0
145,0
33157,0
T3C3M,0
T3C3W,0
9035,0
92142,0
930-0,0
V0N3A,0
2099,0
2096,0
2096,0
BANGL,0
DHAKA,0
52557,0
99567,0
96370,0
60660,0
305-0,0
83852,0
7039,0
99113,0
84102,0
37067,0
37174,0
63869,0
3784,0
84651,0
V6N1B,0
V6K3S,0
10111,0
343-0,0
41317,0
33256,0
J4B6B,0
92170,0
6379,0
491-0,0
93705,0
54001,0
83605,0
53083,0
V0E2V,0
76182,0
4828,0
260-0,0
91502,0
92408,0
V9N9T,0
98015,0
94129,0
95056,0
86338,0
P7G1B,0
7920,0
682-0,0
68505,0
33496,0
53072,0
38125,0
38119,0
38632,0
94707,0
30028,0
92607,0
19958,0
19968,0
831,0
55076,0
32958,0
44492,0
15216,0
67864,0
67846,0
V0G1A,0
V1L4K,0
V1L2C,0
V0G1M,0
V1L2S,0
V1L4V,0
V5J2G,0
95853,0
80238,0
30248,0
34476,0
2921,0
V0R2H,0
96019,0
87108,0
55105,0
32444,0
17106,0
1605,0
21204,0
98589,0
4225,0
4225,0
4223,0
4223,0
30296,0
29588,0
12860,0
20832,0
1609,0
97211,0
22408,0
95464,0
91785,0
20126,0
30093,0
30340,0
30041,0
2746,0
2745,0
91102,0
29033,0
29169,0
31000,0
36104,0
36022,0
98213,0
98013,0
380-0,0
98591,0
55417,0
13210,0
53205,0
20903,0
59401,0
V5A4X,0
49525,0
60491,0
10001,0
40222,0
70364,0
70360,0
70361,0
96059,0
V0H1T,0
55407,0
46725,0
28398,0
70437,0
29550,0
87317,0
261-0,0
60154,0
92061,0
84513,0
28516,0
14627,0
80935,0
35405,0
81631,0
33756,0
63552,0
63102,0
63101,0
48840,0
22305,0
99588,0
33314,0
97341,0
29016,0
68731,0
20148,0
63901,0
63401,0
97118,0
98626,0
11937,0
11975,0
11772,0
V4A9T,0
V3S6V,0
19904,0
55615,0
99633,0
6820,0
6877,0
20195,0
99509,0
98063,0
70734,0
28791,0
39180,0
80227,0
9998,0
37341,0
37363,0
75097,0
44483,0
1201,0
33139,0
2215,0
2113,0
33919,0
97403,0
33445,0
33304,0
33334,0
91962,0
95518,0
59847,0
45320,0
44136,0
78748,0
71457,0
6019,0
2171,0
77521,0
96303,0
72616,0
92623,0
14052,0
95442,0
10964,0
96017,0
27617,0
8121,0
8121,0
93205,0
13215,0
97024,0
10956,0
98354,0
91346,0
91901,0
48813,0
75150,0
98587,0
V7A2R,0
569-1,0
77662,0
80219,0
2121,0
2121,0
T9W1T,0
27511,0
78154,0
77068,0
2142,0
92536,0
32092,0
81004,0
73120,0
27614,0
78014,0
75460,0
T7Z1X,0
99204,0
94188,0
90074,0
50240,0
77861,0
94104,0
30019,0
90089,0
43450,0
80306,0
63143,0
63126,0
80526,0
55420,0
82636,0
91944,0
94644,0
74571,0
74953,0
71921,0
27715,0
95406,0
51030,0
51106,0
V9P1S,0
V6J2E,0
V6R4J,0
49783,0
28786,0
28751,0
33331,0
98403,0
32413,0
32550,0
861-3,0
78055,0
87827,0
66650,0
50316,0
76308,0
802,0
468,0
93664,0
30017,0
30533,0
51,0
44471,0
73107,0
26041,0
1982,0
76272,0
72619,0
26555,0
81620,0
53965,0
54016,0
27011,0
90058,0
42101,0
7087,0
140-0,0
414-0,0
98625,0
98674,0
75633,0
V1W3C,0
33412,0
20024,0
50480,0
33404,0
33477,0
48084,0
235,0
2769,0
2769,0
2871,0
45140,0
153-0,0
33542,0
861-8,0
860-0,0
87557,0
29902,0
32176,0
80482,0
136,0
132-0,0
87502,0
95932,0
32136,0
97308,0
97449,0
97759,0
68701,0
43215,0
5075,0
39567,0
49060,0
70056,0
72116,0
72205,0
83701,0
2364,0
40403,0
32570,0
14857,0
14840,0
32835,0
75605,0
85630,0
28753,0
89132,0
51905,0
519-0,0
2600,0
2600,0
21054,0
31820,0
86322,0
66202,0
IROJ,0
7900,0
562-0,0
66783,0
68108,0
77979,0
14610,0
1805,0
1805,0
32669,0
157-0,0
57332,0
28711,0
77316,0
2061,0
141-1,0
651,0
82300,0
823-0,0
32097,0
38058,0
92088,0
60011,0
16050,0
245-0,0
11249,0
52594,0
108,0
34491,0
32071,0
75039,0
249-0,0
1311,0
793,0
624,0
740,0
740,0
33584,0
6071,0
6095,0
6096,0
10,0
222-0,0
-73,0
2162,0
94927,0
33018,0
28771,0
63124,0
66514,0
3084,0
3047,0
29576,0
V0J1E,0
92333,0
83246,0
V9B1Y,0
270-1,0
40204,0
39170,0
30187,0
M4E3C,0
21093,0
6259,0
6234,0
54313,0
2011,0
95320,0
78381,0
7028,0
89413,0
V7R2M,0
V7R1Y,0
V7J3G,0
V7P3B,0
35553,0
35631,0
23114,0
23224,0
8202,0
18977,0
2606,0
2606,0
500,0
79830,0
78624,0
33870,0
48009,0
54548,0
32311,0
76109,0
485,0
492,0
492,0
854,0
37379,0
83805,0
177,0
22303,0
53706,0
M9C4W,0
98236,0
10404,0
90209,0
225,0
V6R4L,0
M5H3B,0
M5C2C,0
L3T5W,0
98546,0
38343,0
L9Z2S,0
801,0
12758,0
75563,0
84720,0
42,0
105-0,0
2110,0
890-0,0
722-2,0
92619,0
V0P1N,0
96073,0
99706,0
263-0,0
97471,0
30750,0
153,0
6378,0
S0G3C,0
HM11,0
33132,0
34109,0
10601,0
550-0,0
107-0,0
78757,0
31200,0
312,0
312-0,0
QLD 4,0
59739,0
14050,0
68787,0
194,0
13439,0
32217,0
77477,0
142,0
6500,0
78268,0
89803,0
76134,0
78827,0
65717,0
76706,0
28630,0
20117,0
97720,0
55306,0
55337,0
63129,0
41015,0
9354,0
9378,0
31406,0
66206,0
27208,0
12121,0
52246,0
46841,0
29687,0
95347,0
85007,0
34639,0
257,0
921,0
76013,0
95955,0
84403,0
84119,0
11960,0
55024,0
49002,0
49009,0
92615,0
95629,0
95410,0
86324,0
32922,0
77447,0
58785,0
V5C2S,0
V5H2M,0
95934,0
95982,0
95469,0
2038,0
6614,0
95077,0
92193,0
96595,0
24426,0
93942,0
81432,0
89513,0
62954,0
2879,0
85271,0
29419,0
34715,0
78744,0
39401,0
155-0,0
81637,0
34219,0
87531,0
60554,0
74014,0
95692,0
V1W3S,0
95269,0
24641,0
24212,0
247-0,0
64055,0
95617,0
V9W5M,0
X1A2R,0
X1A2N,0
6473,0
1749,0
77842,0
V4A9V,0
T3C2Z,0
59923,0
7755,0
95201,0
662-8,0
81224,0
55446,0
G1R3X,0
950-0,0
T8G2C,0
33034,0
56669,0
72632,0
13673,0
85606,0
96264,0
5445,0
24503,0
53121,0
73078,0
15101,0
15202,0
75225,0
355-0,0
87025,0
55578,0
23605,0
19288,0
72032,0
28801,0
60555,0
13400,0
67114,0
23606,0
23669,0
33145,0
95316,0
2657,0
71232,0
46131,0
37601,0
27103,0
27041,0
22209,0
98815,0
54755,0
55304,0
76111,0
33713,0
39520,0
38478,0
14224,0
89440,0
74344,0
11233,0
81621,0
5740,0
53188,0
37153,0
3122,0
95467,0
36106,0
9645,0
95113,0
33444,0
25304,0
70301,0
43935,0
96087,0
38637,0
11901,0
5401,0
5402,0
81019,0
98686,0
97845,0
97738,0
4116,0
4106,0
85366,0
87153,0
43064,0
91978,0
48911,0
30179,0
22205,0
71291,0
063-0,0
48356,0
9369,0
44504,0
83617,0
99026,0
8046,0
33408,0
33066,0
N6K1B,0
N6H0G,0
93011,0
93515,0
20707,0
3179,0
3179,0
G1S4N,0
34480,0
20744,0
125-0,0
18470,0
252,0
71110,0
82070,0
29615,0
55604,0
20879,0
37206,0
11364,0
284-0,0
50180,0
22206,0
11580,0
73506,0
73083,0
95152,0
33837,0
61820,0
7719,0
81419,0
60629,0
20623,0
7621,0
7054,0
46814,0
29484,0
29307,0
44001,0
91333,0
79835,0
77591,0
85272,0
85172,0
91077,0
84735,0
84757,0
77651,0
33523,0
27533,0
27530,0
47130,0
2129,0
1830,0
2066,0
2066,0
9250,0
65473,0
226,0
95465,0
94039,0
81003,0
18109,0
93044,0
92033,0
23509,0
33709,0
97063,0
48235,0
8406,0
8751,0
20175,0
2900,0
2900,0
5822,0
34613,0
V8K1J,0
V8K0A,0
19054,0
11200,0
112-0,0
V7E6E,0
S7M5E,0
93645,0
2611,0
95053,0
285-0,0
83850,0
98858,0
8805,0
53210,0
56097,0
573,0
7307,0
27539,0
11746,0
9088,0
9067,0
15200,0
V7V3K,0
V7K2L,0
12563,0
15206,0
463-8,0
135-7,0
47403,0
11934,0
33417,0
95589,0
94923,0
95486,0
29210,0
V2C5K,0
98564,0
5042,0
195-0,0
93602,0
93651,0
2135,0
99761,0
76117,0
53211,0
53202,0
24054,0
23439,0
21220,0
60805,0
85902,0
49684,0
49965,0
49916,0
95383,0
97486,0
60487,0
95360,0
36660,0
52326,0
50677,0
14094,0
S7L3K,0
S7N2H,0
910-0,0
37813,0
56359,0
422,0
31908,0
88200,0
95433,0
10290,0
11235,0
2238,0
2108,0
11011,0
96938,0
77303,0
19090,0
27523,0
94584,0
35801,0
22972,0
92168,0
M6H2Z,0
M6H4K,0
96939,0
4285,0
77266,0
75287,0
87594,0
1902,0
82005,0
23112,0
23235,0
55418,0
11754,0
6052,0
17543,0
17110,0
7067,0
7764,0
68757,0
68071,0
3034,0
28804,0
33326,0
80232,0
80433,0
7042,0
842,0
824,0
34451,0
33734,0
98855,0
35127,0
34741,0
96858,0
6409,0
6070,0
17-00,0
75235,0
30622,0
33428,0
90427,0
20037,0
82710,0
241-0,0
2024,0
2024,0
669-5,0
15229,0
27705,0
76112,0
78563,0
93960,0
65017,0
96620,0
79772,0
79735,0
98531,0
19154,0
68601,0
47522,0
6157,0
6157,0
4276,0
29680,0
14092,0
20172,0
23690,0
98064,0
55106,0
8084,0
92227,0
30004,0
5300,0
5300,0
V9A6N,0
77335,0
98114,0
98068,0
92198,0
96959,0
77573,0
520-0,0
44514,0
33736,0
45371,0
11566,0
64011,0
98328,0
7110,0
98291,0
82935,0
48075,0
92159,0
18704,0
57059,0
61938,0
49453,0
48134,0
95458,0
701-0,0
74425,0
32754,0
1650,0
1650,0
32937,0
V8N5W,0
12455,0
604-8,0
18914,0
18901,0
25309,0
25165,0
50127,0
984-0,0
15235,0
81055,0
6010,0
57744,0
34841,0
56661,0
92329,0
96844,0
46637,0
21202,0
98439,0
14741,0
14706,0
45406,0
45402,0
9593,0
75667,0
77060,0
40121,0
44074,0
T3Z3N,0
95241,0
10804,0
979,0
6854,0
6907,0
C1B1J,0
C1A6Z,0
60203,0
95560,0
59027,0
95044,0
43526,0
45229,0
42240,0
33155,0
6053,0
62002,0
33810,0
68136,0
60434,0
91109,0
93647,0
1886,0
3051,0
44428,0
6024,0
6024,0
174-0,0
30359,0
45504,0
80841,0
76904,0
94979,0
9824,0
78261,0
104-0,0
7008,0
JAPAN,0
56201,0
77531,0
77058,0
8312,0
92929,0
1720,0
42262,0
77038,0
63114,0
63044,0
97231,0
54554,0
65608,0
-37,0
14070,0
2043,0
27510,0
T5R5N,0
11701,0
60181,0
60304,0
60301,0
98251,0
64759,0
20057,0
84118,0
82633,0
59089,0
59270,0
83611,0
4037,0
57005,0
70663,0
84101,0
27949,0
27824,0
60534,0
95313,0
L9G4M,0
L0R1A,0
23200,0
050-0,0
NW8 6,0
HP51D,0
179-0,0
17900,0
V9C3W,0
31008,0
43812,0
44281,0
2614,0
2601,0
88001,0
E8A1R,0
92642,0
4043,0
18938,0
1506,0
34241,0
2554,0
8558,0
97227,0
94937,0
70456,0
46394,0
97036,0
20164,0
21737,0
20762,0
68107,0
35960,0
63017,0
83872,0
99521,0
50158,0
T2M3X,0
97280,0
2913,0
661-0,0
249,0
V4L1S,0
60143,0
V7V1C,0
33613,0
33618,0
33612,0
21001,0
20724,0
40515,0
40503,0
88023,0
399-0,0
48237,0
48348,0
36608,0
29209,0
6340,0
89407,0
32024,0
65560,0
65020,0
99615,0
6333,0
55345,0
92518,0
20774,0
61111,0
99338,0
7644,0
54556,0
32757,0
11218,0
33016,0
12404,0
10452,0
89447,0
63011,0
8820,0
7061,0
60628,0
81323,0
99009,0
85131,0
14305,0
34287,0
76523,0
76533,0
76571,0
V6B2Y,0
V2Y2Z,0
98359,0
27577,0
66109,0
236-0,0
300-1,0
17821,0
17033,0
55429,0
44452,0
5346,0
44720,0
90743,0
2852,0
49504,0
65336,0
8812,0
57747,0
33150,0
59859,0
17320,0
76133,0
45420,0
66102,0
66101,0
85263,0
15106,0
15228,0
1824,0
50014,0
86411,0
19964,0
84,0
84120,0
60653,0
75572,0
95626,0
84310,0
85121,0
66966,0
66901,0
68404,0
75043,0
34607,0
49726,0
83406,0
87412,0
NW87B,0
67218,0
15232,0
V7E4J,0
73110,0
T3M1B,0
T2Z4V,0
T2Z3H,0
65,0
34744,0
154,0
3264,0
76087,0
75024,0
261,0
70543,0
75005,0
8544,0
45650,0
95064,0
137-8,0
99115,0
99604,0
7430,0
1747,0
7422,0
18657,0
2136,0
5408,0
6468,0
75218,0
7424,0
3872,0
85939,0
10030,0
113,0
8212,0
83316,0
53713,0
94621,0
84660,0
70072,0
99658,0
20716,0
76448,0
56013,0
66071,0
63128,0
44092,0
48073,0
27534,0
11570,0
V5C3M,0
46312,0
976,0
7011,0
96368,0
10461,0
9865,0
23464,0
78131,0
510-1,0
7071,0
27927,0
96859,0
72076,0
34222,0
23693,0
31792,0
95724,0
88355,0
87194,0
12987,0
7727,0
53538,0
60631,0
7208,0
48858,0
67869,0
97053,0
79347,0
85123,0
10583,0
57108,0
79015,0
78052,0
64156,0
77331,0
16335,0
10950,0
19380,0
30030,0
29412,0
19428,0
19146,0
78723,0
78724,0
77041,0
86320,0
78016,0
78550,0
75149,0
66006,0
76638,0
4011,0
38401,0
75964,0
93235,0
77581,0
12569,0
12525,0
97114,0
92823,0
97048,0
95388,0
33322,0
3753,0
86005,0
65233,0
91327,0
95798,0
95372,0
18077,0
48638,0
72715,0
32750,0
11793,0
20033,0
182-0,0
35128,0
35125,0
24018,0
4743,0
46556,0
193,0
53066,0
92856,0
11542,0
53719,0
7739,0
7701,0
99518,0
50056,0
46307,0
92678,0
95693,0
77021,0
44484,0
44429,0
904,0
96540,0
94924,0
77901,0
87532,0
27526,0
30828,0
65583,0
51579,0
6606,0
93204,0
75567,0
95334,0
45231,0
48640,0
11790,0
76067,0
14468,0
14580,0
14612,0
33688,0
11705,0
98267,0
24091,0
6119,0
33737,0
18350,0
18347,0
10549,0
4912,0
23229,0
7825,0
7834,0
30066,0
11771,0
18925,0
19438,0
12411,0
34108,0
45255,0
11762,0
35811,0
49001,0
13413,0
53057,0
7410,0
70448,0
70470,0
15241,0
78701,0
6092,0
12498,0
12572,0
87059,0
19807,0
1062,0
60142,0
27264,0
27261,0
27262,0
91118,0
14043,0
2382,0
2066,0
34105,0
34112,0
60173,0
16433,0
70785,0
73101,0
75904,0
76008,0
75901,0
33852,0
95426,0
95457,0
77083,0
74553,0
11516,0
99711,0
10314,0
77028,0
76034,0
33004,0
85076,0
96021,0
95951,0
44314,0
77293,0
88063,0
48202,0
77505,0
76082,0
70342,0
95324,0
44313,0
44303,0
92259,0
92244,0
16502,0
16505,0
16508,0
28301,0
77471,0
9859,0
70508,0
53403,0
99114,0
6459,0
6108,0
30252,0
56387,0
63117,0
17036,0
13501,0
35043,0
134,0
83440,0
18064,0
33193,0
77384,0
77383,0
77009,0
98278,0
7840,0
247,0
49546,0
48415,0
5473,0
5403,0
21227,0
5764,0
20020,0
39443,0
92556,0
92857,0
60160,0
60948,0
21213,0
32751,0
77493,0
43204,0
3904,0
21911,0
33446,0
37830,0
87823,0
79902,0
10034,0
58104,0
12583,0
12409,0
7711,0
1005,0
19802,0
76103,0
87410,0
87402,0
32588,0
8002,0
306,0
14853,0
95231,0
78542,0
33510,0
76116,0
48504,0
48503,0
70601,0
77995,0
46701,0
46723,0
33187,0
76058,0
20613,0
36109,0
36066,0
12518,0
12553,0
33755,0
77530,0
77587,0
90262,0
44144,0
48301,0
V0N2E,0
4567,0
3084,0
3084,0
135-8,0
135-9,0
90263,0
7005,0
66547,0
98937,0
54720,0
97373,0
75833,0
57706,0
98388,0
60450,0
67042,0
94540,0
1969,0
1922,0
58251,0
13323,0
23901,0
12205,0
11727,0
11560,0
11780,0
28570,0
15905,0
33138,0
39047,0
95439,0
23238,0
14445,0
30052,0
30655,0
18045,0
78220,0
92369,0
14424,0
75224,0
9366,0
9330,0
97134,0
39702,0
9104,0
91793,0
72227,0
10514,0
31069,0
76140,0
70599,0
19143,0
19139,0
91917,0
27203,0
31822,0
77539,0
32966,0
45176,0
81226,0
341-0,0
88415,0
19808,0
19934,0
75216,0
14830,0
76642,0
55305,0
77258,0
10465,0
97404,0
38449,0
76705,0
79501,0
23930,0
49058,0
49333,0
14085,0
68130,0
8750,0
49696,0
49203,0
75472,0
75401,0
83314,0
11212,0
77872,0
2864,0
18705,0
98252,0
20619,0
95903,0
60542,0
78044,0
50501,0
79976,0
7305,0
44311,0
35768,0
114-0,0
32571,0
33042,0
2828,0
T2V4Z,0
71220,0
39653,0
33708,0
8003,0
45430,0
45309,0
344-0,0
340-0,0
61102,0
61104,0
2478,0
87731,0
2169,0
2269,0
1202,0
44026,0
97004,0
76524,0
59460,0
23061,0
23089,0
89301,0
37222,0
8618,0
43221,0
36564,0
36526,0
59647,0
60043,0
96521,0
45729,0
73703,0
11950,0
28411,0
35959,0
16407,0
93544,0
58102,0
58103,0
56514,0
15000,0
74827,0
96321,0
56003,0
731,0
728,0
14609,0
14502,0
44234,0
V6N2L,0
60410,0
49038,0
93268,0
97423,0
48054,0
50263,0
18603,0
18635,0
60115,0
33185,0
20607,0
74702,0
46311,0
77833,0
74501,0
71446,0
12534,0
86337,0
95002,0
19026,0
7726,0
10922,0
76550,0
45066,0
43054,0
96922,0
37323,0
38109,0
49417,0
8534,0
47203,0
45409,0
59301,0
54230,0
44432,0
59829,0
65321,0
76054,0
11967,0
90224,0
95345,0
8027,0
91980,0
14304,0
20132,0
16188,0
30360,0
93931,0
61801,0
96663,0
75032,0
95971,0
2282,0
2282,0
72067,0
72719,0
46565,0
6749,0
83703,0
56183,0
64119,0
64061,0
76126,0
60172,0
34638,0
48236,0
93279,0
97735,0
53406,0
32631,0
52728,0
85936,0
T2V0K,0
R2M2P,0
83120,0
189-0,0
3861,0
70737,0
807,0
V4T2J,0
4306,0
22101,0
H2R2R,0
45217,0
45236,0
3307,0
B2A3M,0
93450,0
96936,0
37659,0
48111,0
99213,0
61282,0
34481,0
25414,0
94548,0
7762,0
56178,0
37771,0
6488,0
84104,0
80483,0
43068,0
50327,0
48462,0
98394,0
T0K0K,0
1331,0
1453,0
95220,0
37932,0
9140,0
T2M3C,0
98249,0
11,0
20012,0
V9P9B,0
63565,0
74075,0
74021,0
32858,0
2539,0
80109,0
V6R1S,0
99693,0
26062,0
10044,0
V8S5L,0
VOR2P,0
94915,0
93504,0
99023,0
70067,0
59872,0
98061,0
11935,0
98936,0
97106,0
98628,0
52358,0
40205,0
90056,0
80933,0
19508,0
3246,0
3249,0
13790,0
53149,0
30500,0
6705,0
28406,0
V7T1B,0
30132,0
46164,0
12580,0
47620,0
84738,0
61318,0
17347,0
85332,0
83352,0
68823,0
44119,0
37129,0
59741,0
8527,0
92871,0
14860,0
28209,0
30078,0
65619,0
68110,0
77045,0
95686,0
94060,0
84501,0
62959,0
50570,0
V1K1N,0
33328,0
340,0
97103,0
8505,0
V3C1P,0
3062,0
49330,0
22000,0
510,0
N4L1Y,0
34746,0
1238,0
10500,0
99173,0
41018,0
20770,0
76131,0
73170,0
67210,0
CEDEX,0
28310,0
27545,0
28665,0
59403,0
74434,0
83355,0
85061,0
38127,0
46933,0
98848,0
81403,0
10941,0
53051,0
99552,0
50858,0
44320,0
70182,0
28214,0
17603,0
6066,0
47852,0
79010,0
29645,0
92803,0
68901,0
76085,0
76086,0
16208,0
63031,0
74103,0
73103,0
83811,0
48118,0
29611,0
567,0
55047,0
6897,0
28278,0
37334,0
74851,0
50400,0
064-1,0
95728,0
63042,0
85933,0
601,0
95420,0
28574,0
33782,0
27576,0
70544,0
48150,0
49690,0
37831,0
2301,0
99505,0
13121,0
21104,0
66210,0
27823,0
65655,0
78257,0
1450,0
12508,0
815-0,0
709-0,0
95470,0
61611,0
50323,0
94957,0
92391,0
86436,0
76210,0
76226,0
21085,0
4105,0
33812,0
99011,0
66757,0
73113,0
73156,0
47803,0
50139,0
51566,0
30331,0
92846,0
79927,0
88210,0
64152,0
93250,0
78238,0
19010,0
98050,0
34134,0
68131,0
377,0
373-8,0
36518,0
90095,0
79607,0
79541,0
77327,0
46700,0
1028,0
202,0
17055,0
17315,0
2532,0
52761,0
11289,0
32410,0
19709,0
52722,0
10800,0
N6K4H,0
301-0,0
32068,0
14120,0
75134,0
11003,0
17406,0
14217,0
14223,0
